satisfaction_level,last_evaluation,number_of_projects,average_monthly_hours,time_spent_at_company,work_accident,left,promotion_last_5years,department_IT,department_RandD,department_accounting,department_hr,department_management,department_marketing,department_product_mng,department_sales,department_support,department_technical,salary_high,salary_low,salary_medium
0.38,0.53,2,157,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.8,0.86,5,262,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.11,0.88,7,272,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.72,0.87,5,223,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.52,2,159,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.5,2,153,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.77,6,247,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.92,0.85,5,259,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.89,1.0,5,224,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.42,0.53,2,142,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.54,2,135,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.81,6,305,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.84,0.92,4,234,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.55,2,148,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.36,0.56,2,137,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.38,0.54,2,143,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.47,2,160,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.78,0.99,4,255,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.51,2,160,3,True,True,True,0,0,0,0,0,0,0,1,0,0,0,1,0
0.76,0.89,5,262,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.83,6,282,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.38,0.55,2,147,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.09,0.95,6,304,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.46,0.57,2,139,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.4,0.53,2,158,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.89,0.92,5,242,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.82,0.87,4,239,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.4,0.49,2,135,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.46,2,128,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.38,0.5,2,132,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.09,0.62,6,294,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.45,0.57,2,134,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.4,0.51,2,145,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.45,0.55,2,140,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.84,0.87,4,246,6,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.1,0.94,6,255,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.38,0.46,2,137,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.45,0.5,2,126,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.11,0.89,6,306,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.41,0.54,2,152,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.87,0.88,5,269,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.45,0.48,2,158,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.4,0.46,2,127,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1,0.8,7,281,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.09,0.89,6,276,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.84,0.74,3,182,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.4,0.55,2,147,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.57,0.7,3,273,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.4,0.54,2,148,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.43,0.47,2,147,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.13,0.78,6,152,2,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.44,0.55,2,135,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.55,2,134,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.39,0.54,2,132,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.92,7,307,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.37,0.46,2,140,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11,0.94,7,255,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.81,6,309,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.38,0.54,2,128,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.85,1.0,4,225,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.85,0.91,5,226,5,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,1
0.11,0.93,7,308,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.1,0.95,6,244,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.36,0.56,2,132,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.11,0.94,6,286,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.81,0.7,6,161,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.43,0.54,2,153,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.9,0.98,4,264,6,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.76,0.86,5,223,5,True,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.43,0.5,2,135,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.74,0.99,2,277,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.09,0.77,5,275,4,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.45,0.49,2,149,3,False,True,False,0,0,0,0,0,0,1,0,0,0,1,0,0
0.09,0.87,7,295,4,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.11,0.97,6,277,4,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.11,0.79,7,306,4,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1,0.83,6,295,4,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4,0.54,2,137,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.43,0.56,2,157,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.39,0.56,2,142,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.45,0.54,2,140,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.49,2,151,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.79,0.59,4,139,3,False,True,True,0,0,0,0,1,0,0,0,0,0,0,1,0
0.84,0.85,4,249,6,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.11,0.77,6,291,4,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.11,0.87,6,305,4,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17,0.84,5,232,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.44,0.45,2,132,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.57,2,130,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.79,6,291,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.4,0.5,2,130,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.89,1.0,5,246,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.42,0.48,2,143,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.46,0.55,2,129,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.09,0.83,6,255,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.51,2,155,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.77,6,265,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.84,6,279,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.97,6,284,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.9,1.0,5,221,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.38,0.52,2,154,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.36,0.52,2,147,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.42,0.46,2,150,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.09,0.94,7,267,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.43,0.52,2,158,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.24,0.46,7,224,5,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.91,1.0,4,257,5,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.44,0.5,2,148,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.71,0.87,3,177,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.4,0.49,2,155,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.43,0.47,2,144,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.09,0.85,6,289,4,False,True,False,0,0,0,1,0,0,0,0,0,0,1,0,0
0.43,0.52,2,160,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.9,0.96,4,258,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.84,1.0,5,234,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.37,0.48,2,137,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.86,0.68,5,263,2,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11,0.84,6,251,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.37,0.57,2,133,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.4,0.46,2,132,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.14,0.62,4,158,4,True,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.4,0.46,2,135,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.75,1.0,4,216,6,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.11,0.84,6,300,5,True,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.46,0.49,2,138,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11,0.92,6,260,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.49,2,132,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.7,0.89,3,183,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.09,0.82,6,250,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.37,0.45,2,151,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.83,6,292,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.57,2,140,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9,1.0,5,221,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.44,0.51,2,138,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.36,0.5,2,132,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.31,0.84,7,133,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1,0.84,6,283,4,True,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.42,0.48,2,129,3,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.74,1.0,4,249,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.73,0.87,5,257,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.09,0.96,6,245,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.45,0.53,2,155,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.11,0.8,6,256,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.37,0.47,2,152,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.84,0.99,4,267,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.41,0.46,2,151,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.76,0.92,4,239,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.11,0.87,6,306,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.84,0.88,4,263,5,True,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.39,0.5,2,147,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.11,0.91,6,278,4,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.45,0.56,2,154,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.37,0.52,2,143,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4,0.52,2,155,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.39,0.48,2,160,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.8,6,304,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.83,1.0,5,240,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11,0.92,6,305,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.39,0.5,2,136,3,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.45,0.45,2,132,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.1,0.95,7,301,4,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9,0.98,5,243,6,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.45,0.51,2,147,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.79,0.89,5,239,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.9,0.99,5,260,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.84,7,296,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.43,0.55,2,129,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.31,0.54,5,132,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.32,0.5,2,135,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.57,2,158,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.81,0.99,4,259,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.46,2,160,3,False,True,True,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.78,7,278,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.88,6,284,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.7,0.53,2,274,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.54,0.74,4,164,2,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.48,2,148,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.38,0.5,2,140,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.37,0.51,2,127,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.11,0.85,6,308,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.4,0.47,2,146,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.1,0.84,6,261,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.89,0.99,5,257,5,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.11,0.8,6,285,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.36,0.55,2,141,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.4,0.46,2,127,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.09,0.85,6,297,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.4,0.46,2,143,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.37,0.55,2,152,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.44,0.51,2,156,3,False,True,False,0,0,0,0,0,0,0,0,0,1,1,0,0
0.09,0.8,7,283,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.92,0.87,4,226,6,True,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.74,0.91,4,232,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.09,0.82,6,249,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.89,0.95,4,275,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.09,0.8,6,304,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.27,0.54,7,278,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1,0.91,6,287,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1,0.89,7,285,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.77,0.94,5,226,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9,0.82,5,259,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.39,0.5,2,135,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.76,1.0,5,219,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.93,6,256,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.87,0.9,5,254,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.5,2,153,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.77,0.99,5,228,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.78,0.87,4,228,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.44,0.5,2,128,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.52,2,153,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.43,0.46,2,156,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.39,0.5,4,294,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.88,1.0,5,219,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.45,0.46,2,153,3,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4,0.53,2,151,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.36,0.51,2,155,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.36,0.48,2,158,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.9,0.98,5,245,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.43,0.53,2,131,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.89,0.87,5,225,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1,0.84,6,286,4,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.37,0.5,2,135,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.37,0.51,2,153,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.87,0.9,5,252,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.4,0.56,2,149,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.9,0.97,4,258,5,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.37,0.46,2,158,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.44,0.54,2,149,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.85,0.95,5,236,5,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.78,0.98,5,239,6,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.42,0.47,2,159,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.92,0.99,5,255,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.83,6,244,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.42,0.56,2,134,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.48,0.57,4,270,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.83,0.85,4,255,5,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4,0.53,2,151,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.43,0.45,2,135,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.43,0.53,2,146,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.1,0.97,7,254,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.87,7,289,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.46,2,156,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.38,0.53,2,156,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.4,0.5,2,128,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.89,0.86,5,275,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.46,2,155,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.48,2,159,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.46,0.49,2,148,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.87,0.91,4,228,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.84,6,298,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.79,0.87,5,261,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.79,0.92,5,254,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.19,0.59,7,192,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.87,0.98,4,248,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.6,0.92,2,258,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.44,0.45,2,156,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.11,0.81,6,266,4,True,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.42,0.54,2,156,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.88,0.88,5,232,5,True,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.11,0.84,6,287,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.46,0.46,2,154,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.82,0.97,5,263,5,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.44,0.56,2,131,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.11,0.78,6,260,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.42,0.5,2,139,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.84,0.93,4,251,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11,0.95,6,286,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.45,0.53,2,129,3,False,True,False,0,0,0,0,0,0,0,0,0,1,1,0,0
0.38,0.56,2,156,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.38,0.86,6,139,6,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.44,0.51,2,127,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11,0.84,6,251,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.81,0.93,5,270,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.09,0.96,6,296,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.11,0.9,6,254,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.81,0.95,5,238,6,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1,0.97,6,267,4,True,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.74,0.89,5,229,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.09,0.78,6,254,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.82,0.81,4,233,4,True,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.98,6,268,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.27,0.56,3,301,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.83,0.92,5,267,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.93,6,289,4,True,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.47,2,144,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.4,0.56,2,148,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
