satisfaction_level,last_evaluation,number_of_projects,average_monthly_hours,time_spent_at_company,work_accident,left,promotion_last_5years,department_IT,department_RandD,department_accounting,department_hr,department_management,department_marketing,department_product_mng,department_sales,department_support,department_technical,salary_high,salary_low,salary_medium
0.11,0.83,6,306,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11,0.79,6,292,4,False,True,True,0,0,0,0,0,0,0,0,0,1,0,1,0
0.82,0.91,5,232,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.36,0.48,2,137,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.4,0.46,2,128,3,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.87,0.84,5,231,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.41,0.49,2,146,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.11,0.91,6,308,4,True,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.1,0.93,6,253,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.38,0.51,2,146,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.39,0.55,2,156,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4,0.52,2,147,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.45,0.48,2,136,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.74,0.84,5,249,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.45,0.55,2,151,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.12,1.0,3,278,4,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.1,0.77,7,250,5,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.37,0.55,2,127,3,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.89,0.87,5,255,5,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.45,0.47,2,135,3,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.37,0.46,2,149,3,False,True,False,0,0,0,0,0,1,0,0,0,0,1,0,0
0.11,0.81,5,287,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.48,2,145,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.1,0.94,6,285,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1
0.1,0.93,7,305,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11,0.95,7,300,4,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,1
0.4,0.54,2,139,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.41,0.49,2,130,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.1,0.81,6,268,4,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.73,0.86,4,245,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.43,0.47,2,135,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.46,2,153,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.94,6,276,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.4,0.46,2,130,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.54,2,153,3,True,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.82,0.84,5,244,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.61,0.47,2,253,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.91,7,287,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.45,2,131,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.52,2,135,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.52,2,157,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.88,0.99,5,262,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.85,6,266,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.44,0.48,2,148,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.38,0.57,2,140,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.85,7,302,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.09,0.98,6,271,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.52,2,145,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.1,0.81,6,290,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.45,0.47,2,151,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.77,0.87,5,266,5,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.44,0.51,2,140,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.39,0.5,2,142,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.1,0.91,6,246,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.09,0.89,7,308,5,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.37,0.47,2,141,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.9,1.0,5,232,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.41,0.56,2,143,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.37,0.52,2,155,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.1,0.86,6,278,4,False,True,False,0,0,0,0,0,0,0,0,0,1,1,0,0
0.81,1.0,4,253,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.11,0.8,6,282,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11,0.84,7,264,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4,0.46,2,149,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.09,0.8,6,304,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48,0.93,3,219,6,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.91,0.91,4,262,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.43,0.57,2,135,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.33,0.88,6,219,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.41,0.57,2,136,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.41,0.55,2,154,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.37,0.54,2,149,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.31,0.62,6,135,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.09,0.91,6,275,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.87,6,290,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.76,0.9,4,263,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.41,0.54,2,145,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.72,0.96,5,267,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.4,0.5,2,141,3,True,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.91,0.87,4,235,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1,0.83,6,258,4,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4,0.56,2,131,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.82,0.86,5,243,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.1,0.82,6,266,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.37,0.45,2,142,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.36,0.51,2,135,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.39,0.48,2,141,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.36,0.57,2,142,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.86,0.84,5,254,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.73,0.99,5,262,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.56,0.71,4,296,2,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.44,0.56,2,158,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.31,0.56,4,238,2,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.77,0.93,4,231,5,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.44,0.45,2,156,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.38,0.46,2,145,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.45,0.48,2,144,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.38,0.51,2,159,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.36,0.48,2,156,3,False,True,False,0,0,1,0,0,0,0,0,0,0,1,0,0
0.75,0.9,5,256,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.93,6,298,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.1,0.97,6,247,4,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,1
0.45,0.5,2,157,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42,0.57,2,154,3,True,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.78,1.0,4,253,5,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.45,0.55,2,148,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.84,1.0,4,261,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.93,6,282,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.42,0.56,2,133,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.46,2,128,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.46,0.57,2,139,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.09,0.79,6,293,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.87,0.83,4,265,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.87,6,250,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.91,1.0,5,251,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.76,0.92,4,246,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.74,1.0,5,275,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.92,0.93,5,240,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.76,0.87,5,245,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.47,0.5,4,254,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.73,0.99,5,241,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.09,0.94,6,257,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.91,0.92,4,246,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.82,0.98,4,233,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.28,0.45,6,218,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.84,0.99,4,262,6,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.45,0.53,2,138,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.45,0.54,2,142,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.91,0.97,5,233,5,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.42,0.48,2,155,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.82,1.0,4,229,6,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.11,0.9,6,264,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.42,0.53,3,199,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.82,0.85,4,223,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.09,0.96,6,268,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.1,0.94,6,287,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.86,1.0,5,257,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4,0.46,2,143,3,False,True,False,0,0,0,0,0,0,0,0,0,1,1,0,0
0.45,0.46,2,130,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.42,0.51,2,136,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.74,0.92,4,261,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.55,0.6,3,180,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.37,0.45,2,126,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1
0.41,0.52,2,127,3,True,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.89,0.65,5,195,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.41,0.57,2,160,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.44,0.51,2,150,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.87,0.84,4,264,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1,0.84,6,309,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.41,0.47,2,135,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11,0.85,6,261,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.43,0.53,2,160,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.77,0.9,4,237,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.41,0.52,2,136,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.41,0.48,2,139,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.36,0.78,2,151,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.77,1.0,5,229,5,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.81,0.98,5,245,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.39,0.54,2,127,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.09,0.94,6,283,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.44,0.46,2,143,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.1,0.84,5,298,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.36,0.48,2,159,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.81,0.92,5,239,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.81,0.9,4,226,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.85,0.98,5,248,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1,0.87,6,286,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.37,0.54,2,145,3,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.09,0.97,7,254,4,True,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.44,0.53,2,127,3,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.86,0.93,5,223,5,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.77,1.0,4,255,5,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,1
0.41,0.48,2,136,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4,0.48,2,137,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.43,0.49,2,135,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.43,0.5,2,137,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1
0.8,0.53,3,255,5,False,True,False,0,0,0,0,0,0,0,0,0,1,1,0,0
0.8,0.85,4,273,5,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.82,0.98,5,234,5,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.37,0.54,2,152,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.37,0.48,2,134,3,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.09,0.95,6,292,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.9,0.92,5,245,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.52,2,159,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.85,6,260,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.44,0.53,2,149,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.89,0.85,5,266,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.42,0.56,2,149,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.87,1.0,5,242,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.45,0.57,2,134,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.87,5,271,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.09,0.79,6,275,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.76,0.83,5,227,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.96,7,277,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.49,2,151,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.79,6,274,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.77,0.87,4,242,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.42,0.54,2,143,3,True,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.38,0.52,2,145,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.32,0.95,5,172,2,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.38,0.49,2,135,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.19,1.0,4,192,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.1,0.83,7,276,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.76,0.88,4,206,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.53,0.56,4,281,6,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.39,0.51,2,151,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.11,0.83,6,244,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.1,0.94,6,309,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.84,1.0,5,218,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.82,0.99,4,263,6,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.1,0.82,6,244,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.59,0.49,7,263,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.44,0.48,2,143,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.89,0.95,2,181,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.91,0.84,5,265,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.66,0.57,5,161,5,False,True,False,0,0,0,0,0,0,0,0,0,1,1,0,0
0.11,0.87,7,282,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.43,0.51,2,155,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.78,0.83,4,217,6,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1
0.11,0.97,6,289,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1
0.83,0.98,4,259,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1
0.39,0.54,2,158,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.38,0.55,2,158,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.37,0.57,2,155,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.44,0.48,2,146,3,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.53,0.85,2,164,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.09,0.96,6,259,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11,0.89,6,293,4,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.83,0.96,5,275,5,False,True,False,0,0,0,0,0,0,0,0,1,0,0,1,0
0.88,1.0,5,219,6,True,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.1,0.89,6,247,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.09,0.86,7,309,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,1,0
0.44,0.54,2,151,3,False,True,False,0,0,0,0,1,0,0,0,0,0,0,1,0
0.39,0.51,2,129,3,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.87,0.94,4,274,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.74,0.99,4,233,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.1,0.95,7,289,4,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.74,0.82,4,239,6,False,True,False,1,0,0,0,0,0,0,0,0,0,0,1,0
0.75,0.99,5,221,5,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.41,0.56,2,150,3,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.41,0.45,2,144,3,True,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.09,0.9,7,289,4,False,True,False,0,0,0,0,0,0,1,0,0,0,0,1,0
0.09,0.8,6,301,5,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,1
0.39,0.57,2,145,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.4,0.56,2,137,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.37,0.54,2,131,3,True,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.1,0.84,6,246,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.43,0.51,2,136,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.75,0.85,5,240,6,True,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.37,0.56,2,156,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.11,0.85,6,305,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,1
0.45,0.45,2,154,3,True,True,False,0,0,0,0,0,0,0,0,1,0,0,0,1
0.87,1.0,5,261,5,True,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.11,0.94,7,244,4,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,1
0.45,0.54,2,129,3,False,True,False,0,0,0,0,0,1,0,0,0,0,1,0,0
0.81,0.87,4,254,5,False,True,False,0,0,0,0,0,1,0,0,0,0,0,1,0
0.77,0.91,5,236,5,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,1
0.89,0.92,5,237,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.43,0.49,2,135,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.78,1.0,5,236,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,1
0.37,0.47,2,149,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.5,2,141,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.85,0.82,4,270,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.41,0.47,2,138,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.96,6,298,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.75,0.99,5,254,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.82,0.85,5,248,5,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.79,1.0,5,257,6,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.43,0.53,2,150,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1,0.9,7,281,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.46,0.48,2,141,3,True,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.43,0.57,2,157,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.43,0.55,2,136,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11,0.8,7,296,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.09,0.86,6,279,4,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.37,0.53,2,131,3,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0
0.4,0.57,2,160,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.1,0.77,7,291,4,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.41,0.53,2,157,3,False,True,False,0,0,1,0,0,0,0,0,0,0,0,1,0
0.79,0.58,3,294,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.11,0.79,7,310,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,1,0
0.1,0.97,6,282,4,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.44,0.51,2,134,3,False,True,False,0,0,0,1,0,0,0,0,0,0,0,0,1
0.25,0.46,4,214,4,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.44,0.52,2,137,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.73,1.0,4,252,5,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.75,0.97,5,243,6,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.36,0.47,2,148,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.37,0.49,2,151,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.39,0.49,2,129,3,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48,0.78,2,198,2,False,True,False,0,0,0,0,0,0,0,0,0,1,0,0,1
